33005: Cheshire, New Hampshire
32005: Douglas, Nevada
48205: Hartley, Texas
27105: Nobles, Minnesota
1105: Perry, Alabama
39105: Meigs, Ohio
20105: Lincoln, Kansas
30005: Blaine, Montana
35006: Cibola, New Mexico
31007: Banner, Nebraska
23007: Franklin, Maine
47007: Bledsoe, Tennessee
13007: Baker, Georgia
29007: Audrain, Missouri
21107: Hopkins, Kentucky
19107: Keokuk, Iowa
53007: Chelan, Washington
29107: Lafayette, Missouri
28107: Panola, Mississippi
46107: Potter, South Dakota
54007: Braxton, West Virginia
29207: Stoddard, Missouri
22007: Assumption, Louisiana
38007: Billings, North Dakota
40107: Okfuskee, Oklahoma
9007: Middlesex, Connecticut
54107: Wood, West Virginia
31107: Knox, Nebraska
22107: Tensas, Louisiana
51107: Loudoun, Virginia
12107: Putnam, Florida
21207: Russell, Kentucky
44007: Providence, Rhode Island
37007: Anson, North Carolina
33007: Coos, New Hampshire
6007: Butte, California
27107: Norman, Minnesota
48207: Haskell, Texas
46007: Bennett, South Dakota
15007: Kauai, Hawaii
25007: Dukes, Massachusetts
42007: Beaver, Pennsylvania
48307: McCulloch, Texas
21007: Ballard, Kentucky
5107: Phillips, Arkansas
48507: Zavala, Texas
26007: Alpena, Michigan
36107: Tioga, New York
8107: Routt, Colorado
34007: Camden, New Jersey
39007: Ashtabula, Ohio
48407: San Jacinto, Texas
50007: Chittenden, Vermont
8007: Archuleta, Colorado
37107: Lenoir, North Carolina
16007: Bear Lake, Idaho
41007: Clatsop, Oregon
40007: Beaver, Oklahoma
47107: McMinn, Tennessee
26107: Mecosta, Michigan
32007: Elko, Nevada
6107: Tulare, California
39107: Mercer, Ohio
18007: Benton, Indiana
12007: Bradford, Florida
20207: Woodson, Kansas
17107: Logan, Illinois
45007: Anderson, South Carolina
49007: Carbon, Utah
55107: Rusk, Wisconsin
30107: Wheatland, Montana
30007: Broadwater, Montana
36007: Broome, New York
17007: Boone, Illinois
5007: Benton, Arkansas
1007: Bibb, Alabama
13307: Webster, Georgia
27007: Beltrami, Minnesota
48107: Crosby, Texas
56007: Carbon, Wyoming
20107: Linn, Kansas
20007: Barber, Kansas
13207: Monroe, Georgia
42107: Schuylkill, Pennsylvania
48007: Aransas, Texas
19007: Appanoose, Iowa
35007: Colfax, New Mexico
1107: Pickens, Alabama
55007: Bayfield, Wisconsin
28007: Attala, Mississippi
13107: Emanuel, Georgia
18107: Montgomery, Indiana
4007: Gila, Arizona
51007: Amelia, Virginia
46009: Bon Homme, South Dakota
12109: St Johns, Florida
8109: Saguache, Colorado
19109: Kossuth, Iowa
28009: Benton, Mississippi
45009: Bamberg, South Carolina
19009: Audubon, Iowa
1109: Pike, Alabama
54009: Brooke, West Virginia
26109: Menominee, Michigan
53009: Clallam, Washington
27009: Benton, Minnesota
42109: Snyder, Pennsylvania
48209: Hays, Texas
31109: Lancaster, Nebraska
31009: Blaine, Nebraska
21009: Barren, Kentucky
30109: Wibaux, Montana
21209: Scott, Kentucky
20009: Barton, Kansas
29109: Lawrence, Missouri
25009: Essex, Massachusetts
27109: Olmsted, Minnesota
36009: Cattaraugus, New York
13209: Montgomery, Georgia
48109: Culberson, Texas
35009: Curry, New Mexico
13009: Baldwin, Georgia
41009: Columbia, Oregon
39009: Athens, Ohio
13309: Wheeler, Georgia
50009: Essex, Vermont
17109: McDonough, Illinois
20209: Wyandotte, Kansas
46109: Roberts, South Dakota
29209: Stone, Missouri
33009: Grafton, New Hampshire
36109: Tompkins, New York
22109: Terrebonne, Louisiana
39109: Miami, Ohio
40109: Oklahoma, Oklahoma
37009: Ashe, North Carolina
16009: Benewah, Idaho
47009: Blount, Tennessee
22009: Avoyelles, Louisiana
51109: Louisa, Virginia
20109: Logan, Kansas
56009: Converse, Wyoming
54109: Wyoming, West Virginia
32009: Esmeralda, Nevada
18009: Blackford, Indiana
51009: Amherst, Virginia
48409: San Patricio, Texas
34009: Cape May, New Jersey
18109: Morgan, Indiana
9009: New Haven, Connecticut
37109: Lincoln, North Carolina
42009: Bedford, Pennsylvania
55109: St Croix, Wisconsin
21109: Jackson, Kentucky
13109: Evans, Georgia
48309: McLennan, Texas
49009: Daggett, Utah
47109: McNairy, Tennessee
12009: Brevard, Florida
38009: Bottineau, North Dakota
44009: Washington, Rhode Island
28109: Pearl River, Mississippi
6109: Tuolumne, California
24009: Calvert, Maryland
29009: Barry, Missouri
26009: Antrim, Michigan
6009: Calaveras, California
5009: Boone, Arkansas
1009: Blount, Alabama
30009: Carbon, Montana
4009: Graham, Arizona
23009: Hancock, Maine
5109: Pike, Arkansas
17009: Brown, Illinois
15009: Maui, Hawaii
48009: Archer, Texas
8009: Baca, Colorado
55009: Brown, Wisconsin
40009: Beckham, Oklahoma
32510: Carson City, Nevada
2110: Juneau, Alaska
51710: Norfolk City, Virginia
51810: Virginia Beach City, Virginia
24510: Baltimore City, Maryland
51510: Alexandria City, Virginia
51610: Falls Church City, Virginia
29510: St Louis City, Missouri
31011: Boone, Nebraska
19011: Benton, Iowa
48311: McMullen, Texas
22011: Beauregard, Louisiana
55111: Sauk, Wisconsin
9011: New London, Connecticut
26011: Arenac, Michigan
35011: De Baca, New Mexico
21211: Shelby, Kentucky
21111: Jefferson, Kentucky
17111: McHenry, Illinois
28111: Perry, Mississippi
42111: Somerset, Pennsylvania
40111: Okmulgee, Oklahoma
48011: Armstrong, Texas
22111: Union, Louisiana
25011: Franklin, Massachusetts
13111: Fannin, Georgia
6111: Ventura, California
51011: Appomattox, Virginia
27011: Big Stone, Minnesota
18111: Newton, Indiana
56011: Crook, Wyoming
28011: Bolivar, Mississippi
49011: Davis, Utah
38011: Bowman, North Dakota
20111: Lyon, Kansas
21011: Bath, Kentucky
36111: Ulster, New York
45011: Barnwell, South Carolina
48111: Dallam, Texas
41011: Coos, Oregon
33011: Hillsborough, New Hampshire
27111: Otter Tail, Minnesota
46111: Sanborn, South Dakota
47011: Bradley, Tennessee
53011: Clark, Washington
29011: Barton, Missouri
31111: Lincoln, Nebraska
48411: San Saba, Texas
39011: Auglaize, Ohio
6011: Colusa, California
55011: Buffalo, Wisconsin
13311: White, Georgia
30011: Carter, Montana
24011: Caroline, Maryland
46011: Brookings, South Dakota
1011: Bullock, Alabama
8011: Bent, Colorado
5111: Poinsett, Arkansas
37111: McDowell, North Carolina
34011: Cumberland, New Jersey
39111: Monroe, Ohio
17011: Bureau, Illinois
20011: Bourbon, Kansas
47111: Macon, Tennessee
30111: Yellowstone, Montana
42011: Berks, Pennsylvania
12011: Broward, Florida
54011: Cabell, West Virginia
36011: Cayuga, New York
13011: Banks, Georgia
37011: Avery, North Carolina
13211: Morgan, Georgia
50011: Franklin, Vermont
16011: Bingham, Idaho
29111: Lewis, Missouri
29211: Sullivan, Missouri
5011: Bradley, Arkansas
40011: Blaine, Oklahoma
48211: Hemphill, Texas
12111: St Lucie, Florida
18011: Boone, Indiana
8111: San Juan, Colorado
32011: Eureka, Nevada
23011: Kennebec, Maine
19111: Lee, Iowa
26111: Midland, Michigan
1111: Randolph, Alabama
4011: Greenlee, Arizona
51111: Lunenburg, Virginia
4012: La Paz, Arizona
5013: Calhoun, Arkansas
50013: Grand Isle, Vermont
23013: Knox, Maine
19113: Linn, Iowa
42113: Sullivan, Pennsylvania
32013: Humboldt, Nevada
51113: Madison, Virginia
13013: Barrow, Georgia
21013: Bell, Kentucky
22113: Vermilion, Louisiana
29013: Bates, Missouri
55013: Burnett, Wisconsin
13313: Whitfield, Georgia
26113: Missaukee, Michigan
26013: Baraga, Michigan
36113: Warren, New York
5113: Polk, Arkansas
47113: Madison, Tennessee
37113: Macon, North Carolina
19013: Black Hawk, Iowa
20113: McPherson, Kansas
27013: Blue Earth, Minnesota
29213: Taney, Missouri
1013: Butler, Alabama
18113: Noble, Indiana
40013: Bryan, Oklahoma
36013: Chautauqua, New York
21213: Simpson, Kentucky
6113: Yolo, California
6013: Contra Costa, California
31013: Box Butte, Nebraska
40113: Osage, Oklahoma
35013: Dona Ana, New Mexico
29113: Lincoln, Missouri
48313: Madison, Texas
28013: Calhoun, Mississippi
51013: Arlington, Virginia
25013: Hampden, Massachusetts
12013: Calhoun, Florida
12113: Santa Rosa, Florida
49013: Duchesne, Utah
4013: Maricopa, Arizona
41013: Crook, Oregon
54013: Calhoun, West Virginia
55113: Sawyer, Wisconsin
38013: Burke, North Dakota
20013: Brown, Kansas
39113: Montgomery, Ohio
48413: Schleicher, Texas
21113: Jessamine, Kentucky
46013: Brown, South Dakota
17013: Calhoun, Illinois
31113: Logan, Nebraska
37013: Beaufort, North Carolina
42013: Blair, Pennsylvania
2013: Aleutians East, Alaska
48213: Henderson, Texas
48013: Atascosa, Texas
17113: Mclean, Illinois
33013: Merrimack, New Hampshire
8113: San Miguel, Colorado
34013: Essex, New Jersey
45013: Beaufort, South Carolina
8013: Boulder, Colorado
39013: Belmont, Ohio
9013: Tolland, Connecticut
48113: Dallas, Texas
30013: Cascade, Montana
16013: Blaine, Idaho
18013: Brown, Indiana
47013: Campbell, Tennessee
53013: Columbia, Washington
24013: Carroll, Maryland
13113: Fayette, Georgia
1113: Russell, Alabama
46113: Shannon, South Dakota
22013: Bienville, Louisiana
56013: Fremont, Wyoming
28113: Pike, Mississippi
13213: Murray, Georgia
27113: Pennington, Minnesota
8014: Broomfield, Colorado
31115: Loup, Nebraska
26015: Barry, Michigan
6015: Del Norte, California
38015: Burleigh, North Dakota
6115: Yuba, California
48115: Dawson, Texas
23015: Lincoln, Maine
29115: Linn, Missouri
32015: Lander, Nevada
13315: Wilcox, Georgia
19015: Boone, Iowa
5115: Pope, Arkansas
16015: Boise, Idaho
13115: Floyd, Georgia
42115: Susquehanna, Pennsylvania
21015: Boone, Kentucky
27115: Pine, Minnesota
8015: Chaffee, Colorado
17015: Carroll, Illinois
53015: Cowlitz, Washington
48315: Marion, Texas
48015: Austin, Texas
51015: Augusta, Virginia
51115: Mathews, Virginia
5015: Carroll, Arkansas
37115: Madison, North Carolina
51515: Bedford City, Virginia
26115: Monroe, Michigan
20015: Butler, Kansas
39115: Morgan, Ohio
21215: Spencer, Kentucky
8115: Sedgwick, Colorado
49015: Emery, Utah
1015: Calhoun, Alabama
46115: Spink, South Dakota
54015: Clay, West Virginia
25015: Hampshire, Massachusetts
22115: Vernon, Louisiana
29215: Texas, Missouri
48215: Hidalgo, Texas
12015: Charlotte, Florida
46015: Brule, South Dakota
36115: Washington, New York
55015: Calumet, Wisconsin
55115: Shawano, Wisconsin
36015: Chemung, New York
50015: Lamoille, Vermont
42015: Bradford, Pennsylvania
40015: Caddo, Oklahoma
9015: Windham, Connecticut
56015: Goshen, Wyoming
30015: Chouteau, Montana
20115: Marion, Kansas
45015: Berkeley, South Carolina
24015: Cecil, Maryland
1115: St Clair, Alabama
40115: Ottawa, Oklahoma
17115: Macon, Illinois
39015: Brown, Ohio
31015: Boyd, Nebraska
12115: Sarasota, Florida
27015: Brown, Minnesota
18115: Ohio, Indiana
22015: Bossier, Louisiana
47115: Marion, Tennessee
37015: Bertie, North Carolina
34015: Gloucester, New Jersey
13015: Bartow, Georgia
35015: Eddy, New Mexico
28015: Carroll, Mississippi
4015: Mohave, Arizona
48415: Scurry, Texas
47015: Cannon, Tennessee
33015: Rockingham, New Hampshire
18015: Carroll, Indiana
28115: Pontotoc, Mississippi
21115: Johnson, Kentucky
41015: Curry, Oregon
13215: Muscogee, Georgia
29015: Benton, Missouri
19115: Louisa, Iowa
2016: Aleutians West, Alaska
48117: Deaf Smith, Texas
18117: Orange, Indiana
5017: Chicot, Arkansas
27017: Carlton, Minnesota
42117: Tioga, Pennsylvania
5117: Prairie, Arkansas
54017: Doddridge, West Virginia
13317: Wilkes, Georgia
29117: Livingston, Missouri
29017: Bollinger, Missouri
21217: Taylor, Kentucky
38017: Cass, North Dakota
51117: Mecklenburg, Virginia
12017: Citrus, Florida
1017: Chambers, Alabama
27117: Pipestone, Minnesota
17017: Cass, Illinois
22017: Caddo, Louisiana
53017: Douglas, Washington
35017: Grant, New Mexico
24017: Charles, Maryland
1117: Shelby, Alabama
45017: Calhoun, South Carolina
8017: Cheyenne, Colorado
6017: El Dorado, California
41017: Deschutes, Oregon
48417: Shackelford, Texas
48317: Martin, Texas
13017: Ben Hill, Georgia
13217: Newton, Georgia
47017: Carroll, Tennessee
21017: Bourbon, Kentucky
46117: Stanley, South Dakota
51017: Bath, Virginia
36017: Chenango, New York
39117: Morrow, Ohio
19117: Lucas, Iowa
40117: Pawnee, Oklahoma
25017: Middlesex, Massachusetts
56017: Hot Springs, Wyoming
31017: Brown, Nebraska
39017: Butler, Ohio
12117: Seminole, Florida
13117: Forsyth, Georgia
50017: Orange, Vermont
36117: Wayne, New York
21117: Kenton, Kentucky
23017: Oxford, Maine
30017: Custer, Montana
18017: Cass, Indiana
55117: Sheboygan, Wisconsin
26117: Montcalm, Michigan
22117: Washington, Louisiana
49017: Garfield, Utah
31117: McPherson, Nebraska
46017: Buffalo, South Dakota
42017: Bucks, Pennsylvania
28117: Prentiss, Mississippi
37017: Bladen, North Carolina
4017: Navajo, Arizona
48017: Bailey, Texas
20117: Marshall, Kansas
33017: Strafford, New Hampshire
32017: Lincoln, Nevada
28017: Chickasaw, Mississippi
26017: Bay, Michigan
20017: Chase, Kansas
8117: Summit, Colorado
16017: Bonner, Idaho
47117: Marshall, Tennessee
34017: Hudson, New Jersey
19017: Bremer, Iowa
55017: Chippewa, Wisconsin
17117: Macoupin, Illinois
48217: Hill, Texas
37117: Martin, North Carolina
29217: Vernon, Missouri
40017: Canadian, Oklahoma
27119: Polk, Minnesota
4019: Pima, Arizona
13119: Franklin, Georgia
18019: Clark, Indiana
6019: Fresno, California
50019: Orleans, Vermont
29019: Boone, Missouri
13019: Berrien, Georgia
25019: Nantucket, Massachusetts
5019: Clark, Arkansas
17019: Champaign, Illinois
23019: Penobscot, Maine
37119: Mecklenburg, North Carolina
31119: Madison, Nebraska
35019: Guadalupe, New Mexico
36119: Westchester, New York
22119: Webster, Louisiana
20019: Chautauqua, Kansas
42019: Butler, Pennsylvania
54019: Fayette, West Virginia
21119: Knott, Kentucky
19019: Buchanan, Iowa
48019: Bandera, Texas
38019: Cavalier, North Dakota
47019: Carter, Tennessee
26019: Benzie, Michigan
12019: Clay, Florida
37019: Brunswick, North Carolina
13319: Wilkinson, Georgia
39119: Muskingum, Ohio
48319: Mason, Texas
20119: Meade, Kansas
48419: Shelby, Texas
28019: Choctaw, Mississippi
55019: Clark, Wisconsin
53019: Ferry, Washington
18119: Owen, Indiana
55119: Taylor, Wisconsin
21219: Todd, Kentucky
33019: Sullivan, New Hampshire
8119: Teller, Colorado
31019: Buffalo, Nebraska
47119: Maury, Tennessee
12119: Sumter, Florida
1119: Sumter, Alabama
30019: Daniels, Montana
51119: Middlesex, Virginia
46019: Butte, South Dakota
1019: Cherokee, Alabama
24019: Dorchester, Maryland
48119: Delta, Texas
32019: Lyon, Nevada
5119: Pulaski, Arkansas
46119: Sully, South Dakota
29119: Mcdonald, Missouri
19119: Lyon, Iowa
49019: Grand, Utah
21019: Boyd, Kentucky
45019: Charleston, South Carolina
41019: Douglas, Oregon
16019: Bonneville, Idaho
22019: Calcasieu, Louisiana
39019: Carroll, Ohio
34019: Hunterdon, New Jersey
13219: Oconee, Georgia
42119: Union, Pennsylvania
48219: Hockley, Texas
28119: Quitman, Mississippi
29219: Warren, Missouri
56019: Johnson, Wyoming
8019: Clear Creek, Colorado
27019: Carver, Minnesota
40019: Carter, Oklahoma
17119: Madison, Illinois
51019: Bedford, Virginia
26119: Montmorency, Michigan
40119: Payne, Oklahoma
36019: Clinton, New York
51620: Franklin City, Virginia
51520: Bristol City, Virginia
51820: Waynesboro City, Virginia
2220: Sitka, Alaska
51720: Norton City, Virginia
2020: Anchorage, Alaska
55121: Trempealeau, Wisconsin
20021: Cherokee, Kansas
19121: Madison, Iowa
36121: Wyoming, New York
48321: Matagorda, Texas
56021: Laramie, Wyoming
55021: Columbia, Wisconsin
32021: Mineral, Nevada
40121: Pittsburg, Oklahoma
27021: Cass, Minnesota
49021: Iron, Utah
18021: Clay, Indiana
47121: Meigs, Tennessee
26121: Muskegon, Michigan
36021: Columbia, New York
46021: Campbell, South Dakota
5021: Clay, Arkansas
8121: Washington, Colorado
22021: Caldwell, Louisiana
37021: Buncombe, North Carolina
29121: Macon, Missouri
42021: Cambria, Pennsylvania
50021: Rutland, Vermont
39121: Noble, Ohio
35021: Harding, New Mexico
37121: Mitchell, North Carolina
53021: Franklin, Washington
48221: Hood, Texas
34021: Mercer, New Jersey
13221: Oglethorpe, Georgia
48421: Sherman, Texas
47021: Cheatham, Tennessee
25021: Norfolk, Massachusetts
19021: Buena Vista, Iowa
6021: Glenn, California
48121: Denton, Texas
39021: Champaign, Ohio
42121: Venango, Pennsylvania
18121: Parke, Indiana
40021: Cherokee, Oklahoma
17121: Marion, Illinois
22121: West Baton Rouge, Louisiana
21121: Knox, Kentucky
13121: Fulton, Georgia
16021: Boundary, Idaho
28021: Claiborne, Mississippi
21221: Trigg, Kentucky
1021: Chilton, Alabama
4021: Pinal, Arizona
31021: Burt, Nebraska
8021: Conejos, Colorado
45021: Cherokee, South Carolina
12021: Collier, Florida
29021: Buchanan, Missouri
51121: Montgomery, Virginia
23021: Piscataquis, Maine
24021: Frederick, Maryland
28121: Rankin, Mississippi
26021: Berrien, Michigan
20121: Miami, Kansas
13321: Worth, Georgia
48021: Bastrop, Texas
51021: Bland, Virginia
29221: Washington, Missouri
46121: Todd, South Dakota
27121: Pope, Minnesota
1121: Talladega, Alabama
30021: Dawson, Montana
21021: Boyle, Kentucky
41021: Gilliam, Oregon
54021: Gilmer, West Virginia
17021: Christian, Illinois
5121: Randolph, Arkansas
31121: Merrick, Nebraska
13021: Bibb, Georgia
12121: Suwannee, Florida
38021: Dickey, North Dakota
2122: Kenai Peninsula, Alaska
48023: Baylor, Texas
42123: Warren, Pennsylvania
28023: Clarke, Mississippi
19123: Mahaska, Iowa
32023: Nye, Nevada
51023: Botetourt, Virginia
5123: St Francis, Arkansas
31023: Butler, Nebraska
39023: Clark, Ohio
26023: Branch, Michigan
17023: Clark, Illinois
19023: Butler, Iowa
37023: Burke, North Carolina
5023: Cleburne, Arkansas
13223: Paulding, Georgia
48423: Smith, Texas
24023: Garrett, Maryland
22123: West Carroll, Louisiana
46023: Charles Mix, South Dakota
12123: Taylor, Florida
25023: Plymouth, Massachusetts
48123: De Witt, Texas
53023: Garfield, Washington
13023: Bleckley, Georgia
55023: Crawford, Wisconsin
18123: Perry, Indiana
27123: Ramsey, Minnesota
49023: Juab, Utah
39123: Ottawa, Ohio
42023: Cameron, Pennsylvania
21123: Larue, Kentucky
23023: Sagadahoc, Maine
17123: Marshall, Illinois
48323: Maverick, Texas
4023: Santa Cruz, Arizona
21023: Bracken, Kentucky
8123: Weld, Colorado
41023: Grant, Oregon
45023: Chester, South Carolina
38023: Divide, North Dakota
12023: Columbia, Florida
50023: Washington, Vermont
26123: Newaygo, Michigan
27023: Chippewa, Minnesota
40123: Pontotoc, Oklahoma
36123: Yates, New York
31123: Morrill, Nebraska
29123: Madison, Missouri
40023: Choctaw, Oklahoma
46123: Tripp, South Dakota
28123: Scott, Mississippi
55123: Vernon, Wisconsin
22023: Cameron, Louisiana
34023: Middlesex, New Jersey
1023: Choctaw, Alabama
13123: Gilmer, Georgia
48223: Hopkins, Texas
29223: Wayne, Missouri
29023: Butler, Missouri
36023: Cortland, New York
18023: Clinton, Indiana
54023: Grant, West Virginia
16023: Butte, Idaho
37123: Montgomery, North Carolina
8023: Costilla, Colorado
6023: Humboldt, California
30023: Deer Lodge, Montana
35023: Hidalgo, New Mexico
56023: Lincoln, Wyoming
20023: Cheyenne, Kansas
47023: Chester, Tennessee
21223: Trimble, Kentucky
1123: Tallapoosa, Alabama
20123: Mitchell, Kansas
47123: Monroe, Tennessee
18125: Pike, Indiana
34025: Monmouth, New Jersey
35025: Lea, New Mexico
48425: Somervell, Texas
45025: Chesterfield, South Carolina
16025: Camas, Idaho
12125: Union, Florida
39025: Clermont, Ohio
23025: Somerset, Maine
26125: Oakland, Michigan
51025: Brunswick, Virginia
48125: Dickens, Texas
21125: Laurel, Kentucky
25025: Suffolk, Massachusetts
27125: Red Lake, Minnesota
49025: Kane, Utah
47025: Claiborne, Tennessee
17025: Clay, Illinois
48225: Houston, Texas
5125: Saline, Arkansas
39125: Paulding, Ohio
42125: Washington, Pennsylvania
56025: Natrona, Wyoming
19125: Marion, Iowa
22125: West Feliciana, Louisiana
31125: Nance, Nebraska
27025: Chisago, Minnesota
29225: Webster, Missouri
47125: Montgomery, Tennessee
17125: Mason, Illinois
40125: Pottawatomie, Oklahoma
28025: Clay, Mississippi
5025: Cleveland, Arkansas
51125: Nelson, Virginia
28125: Sharkey, Mississippi
40025: Cimarron, Oklahoma
8025: Crowley, Colorado
55125: Vilas, Wisconsin
36025: Delaware, New York
53025: Grant, Washington
1025: Clarke, Alabama
50025: Windham, Vermont
13125: Glascock, Georgia
42025: Carbon, Pennsylvania
48025: Bee, Texas
20025: Clark, Kansas
18025: Crawford, Indiana
13225: Peach, Georgia
37125: Moore, North Carolina
41025: Harney, Oregon
21025: Breathitt, Kentucky
54025: Greenbrier, West Virginia
8125: Yuma, Colorado
24025: Harford, Maryland
1125: Tuscaloosa, Alabama
29025: Caldwell, Missouri
20125: Montgomery, Kansas
55025: Dane, Wisconsin
26025: Calhoun, Michigan
46025: Clark, South Dakota
13025: Brantley, Georgia
6025: Imperial, California
22025: Catahoula, Louisiana
4025: Yavapai, Arizona
30025: Fallon, Montana
21225: Union, Kentucky
38025: Dunn, North Dakota
29125: Maries, Missouri
37025: Cabarrus, North Carolina
46125: Turner, South Dakota
48325: Medina, Texas
19025: Calhoun, Iowa
31025: Cass, Nebraska
37027: Caldwell, North Carolina
56027: Niobrara, Wyoming
21227: Warren, Kentucky
13027: Brooks, Georgia
18027: Daviess, Indiana
1127: Walker, Alabama
53027: Grays Harbor, Washington
29227: Worth, Missouri
36027: Dutchess, New York
49027: Millard, Utah
27027: Clay, Minnesota
20127: Morris, Kansas
29027: Callaway, Missouri
48027: Bell, Texas
21127: Lawrence, Kentucky
8027: Custer, Colorado
28127: Simpson, Mississippi
22027: Claiborne, Louisiana
1027: Clay, Alabama
17127: Massac, Illinois
46127: Union, South Dakota
17027: Clinton, Illinois
20027: Clay, Kansas
50027: Windsor, Vermont
13227: Pickens, Georgia
48127: Dimmit, Texas
4027: Yuma, Arizona
26127: Oceana, Michigan
18127: Porter, Indiana
5027: Columbia, Arkansas
42027: Centre, Pennsylvania
37127: Nash, North Carolina
27127: Redwood, Minnesota
6027: Inyo, California
34027: Morris, New Jersey
26027: Cass, Michigan
47127: Moore, Tennessee
21027: Breckinridge, Kentucky
48327: Menard, Texas
54027: Hampshire, West Virginia
55127: Walworth, Wisconsin
48427: Starr, Texas
46027: Clay, South Dakota
39027: Clinton, Ohio
5127: Scott, Arkansas
32027: Pershing, Nevada
25027: Worcester, Massachusetts
51027: Buchanan, Virginia
40027: Cleveland, Oklahoma
45027: Clarendon, South Carolina
30027: Fergus, Montana
13127: Glynn, Georgia
12027: De Soto, Florida
35027: Lincoln, New Mexico
19027: Carroll, Iowa
23027: Waldo, Maine
16027: Canyon, Idaho
12127: Volusia, Florida
51127: New Kent, Virginia
41027: Hood River, Oregon
42127: Wayne, Pennsylvania
40127: Pushmataha, Oklahoma
31027: Cedar, Nebraska
28027: Coahoma, Mississippi
38027: Eddy, North Dakota
39127: Perry, Ohio
19127: Marshall, Iowa
55027: Dodge, Wisconsin
31127: Nemaha, Nebraska
48227: Howard, Texas
47027: Clay, Tennessee
22127: Winn, Louisiana
24027: Howard, Maryland
29127: Marion, Missouri
35028: Los Alamos, New Mexico
13129: Gordon, Georgia
17029: Coles, Illinois
28129: Smith, Mississippi
30029: Flathead, Montana
22029: Concordia, Louisiana
49029: Morgan, Utah
21029: Bullitt, Kentucky
46129: Walworth, South Dakota
29229: Wright, Missouri
21129: Lee, Kentucky
40029: Coal, Oklahoma
27029: Clearwater, Minnesota
42029: Chester, Pennsylvania
31129: Nuckolls, Nebraska
41029: Jackson, Oregon
27129: Renville, Minnesota
8029: Delta, Colorado
37029: Camden, North Carolina
55129: Washburn, Wisconsin
39129: Pickaway, Ohio
54029: Hancock, West Virginia
13029: Bryan, Georgia
47129: Morgan, Tennessee
35029: Luna, New Mexico
26129: Ogemaw, Michigan
19129: Mills, Iowa
37129: New Hanover, North Carolina
20129: Morton, Kansas
21229: Washington, Kentucky
39029: Columbiana, Ohio
12029: Dixie, Florida
29029: Camden, Missouri
36029: Erie, New York
1029: Cleburne, Alabama
48129: Donley, Texas
12129: Wakulla, Florida
26029: Charlevoix, Michigan
16029: Caribou, Idaho
55029: Door, Wisconsin
20029: Cloud, Kansas
23029: Washington, Maine
18029: Dearborn, Indiana
6029: Kern, California
46029: Codington, South Dakota
24029: Kent, Maryland
32029: Storey, Nevada
48229: Hudspeth, Texas
45029: Colleton, South Carolina
18129: Posey, Indiana
42129: Westmoreland, Pennsylvania
31029: Chase, Nebraska
5029: Conway, Arkansas
48329: Midland, Texas
51029: Buckingham, Virginia
1129: Washington, Alabama
19029: Cass, Iowa
47029: Cocke, Tennessee
56029: Park, Wyoming
34029: Ocean, New Jersey
28029: Copiah, Mississippi
40129: Roger Mills, Oklahoma
38029: Emmons, North Dakota
5129: Searcy, Arkansas
17129: Menard, Illinois
13229: Pierce, Georgia
29129: Mercer, Missouri
48029: Bexar, Texas
48429: Stephens, Texas
53029: Island, Washington
2130: Ketchikan Gateway, Alaska
51530: Buena Vista City, Virginia
51830: Williamsburg City, Virginia
51630: Fredericksburg City, Virginia
51730: Petersburg City, Virginia
20031: Coffey, Kansas
48031: Blanco, Texas
1131: Wilcox, Alabama
55131: Washington, Wisconsin
47031: Coffee, Tennessee
29131: Miller, Missouri
29031: Cape Girardeau, Missouri
17131: Mercer, Illinois
1031: Coffee, Alabama
42031: Clarion, Pennsylvania
13231: Pike, Georgia
26131: Ontonagon, Michigan
32031: Washoe, Nevada
5131: Sebastian, Arkansas
19131: Mitchell, Iowa
28131: Stone, Mississippi
39031: Coshocton, Ohio
6031: Kings, California
45031: Darlington, South Carolina
40031: Comanche, Oklahoma
55031: Douglas, Wisconsin
35031: Mckinley, New Mexico
8031: Denver, Colorado
18031: Decatur, Indiana
21131: Leslie, Kentucky
49031: Piute, Utah
56031: Platte, Wyoming
30031: Gallatin, Montana
13031: Bulloch, Georgia
27031: Cook, Minnesota
39131: Pike, Ohio
27131: Rice, Minnesota
48331: Milam, Texas
17031: Cook, Illinois
16031: Cassia, Idaho
23031: York, Maine
31131: Otoe, Nebraska
21231: Wayne, Kentucky
12031: Duval, Florida
5031: Craighead, Arkansas
11031: Montgomery, District of Columbia
13131: Grady, Georgia
18131: Pulaski, Indiana
36031: Essex, New York
41031: Jefferson, Oregon
31031: Cherry, Nebraska
42131: Wyoming, Pennsylvania
34031: Passaic, New Jersey
21031: Butler, Kentucky
24031: Montgomery, Maryland
26031: Cheboygan, Michigan
40131: Rogers, Oklahoma
51131: Northampton, Virginia
12131: Walton, Florida
48131: Duval, Texas
48431: Sterling, Texas
22031: De Soto, Louisiana
20131: Nemaha, Kansas
47131: Obion, Tennessee
38031: Foster, North Dakota
46031: Corson, South Dakota
37131: Northampton, North Carolina
53031: Jefferson, Washington
48231: Hunt, Texas
28031: Covington, Mississippi
37031: Carteret, North Carolina
51031: Campbell, Virginia
19031: Cedar, Iowa
54031: Hardy, West Virginia
2232: Skagway Hoonah Angoon, Alaska
49033: Rich, Utah
19033: Cerro Gordo, Iowa
40033: Cotton, Oklahoma
24033: Prince Georges, Maryland
